strategy,regime,event_index,time_remaining,reference_mid,reservation_price,reservation_skew,cash,inventory,net_pnl_after_fees
avellaneda stoikov,low volatility,85100,0.574495,100241.153878,100237.898468,3.2554103872,-1773078649.52,17708,1991703.35855
avellaneda stoikov,low volatility,85200,0.573995,100239.192213,100235.925676,3.2665366656,-1780692024,17784,1961770.30933
avellaneda stoikov,low volatility,85300,0.573495,100242.166526,100238.88797,3.278556216,-1788806329.38,17865,2019975.61212
avellaneda stoikov,low volatility,85400,0.572995,100244.368194,100241.083328,3.284865736,-1793815178.38,17915,2062677.81523
avellaneda stoikov,low volatility,85500,0.572495,100253.113787,100249.8153,3.298487192,-1802831106.58,18005,2226207.15983
avellaneda stoikov,low volatility,85600,0.571995,100251.781902,100248.466161,3.315740616,-1813850614.38,18115,2210414.76841
avellaneda stoikov,low volatility,85700,0.571495,100252.175955,100248.850311,3.325643704,-1820863072.98,18185,2222746.7544
avellaneda stoikov,low volatility,85800,0.570995,100253.863777,100250.525695,3.3380824496,-1829278023.3,18269,2259814.04988
avellaneda stoikov,low volatility,85900,0.570495,100258.977076,100255.625486,3.3515896656,-1838294051.5,18359,2360508.62994
avellaneda stoikov,low volatility,86000,0.569995,100261.559223,100258.197803,3.3614201136,-1845306580.1,18429,2413694.81488
avellaneda stoikov,low volatility,86100,0.569495,100257.954809,100254.585404,3.3694057776,-1851317318.9,18489,2352007.57074
avellaneda stoikov,low volatility,86200,0.568995,100255.579876,100252.203232,3.376643928,-1856927387.78,18545,2312341.02284
avellaneda stoikov,low volatility,86300,0.568495,100258.211233,100254.827005,3.3842279952,-1862737826.62,18603,2365676.94806
avellaneda stoikov,low volatility,86400,0.567995,100256.228224,100252.830614,3.3976097712,-1871754024.82,18693,2335649.36711
avellaneda stoikov,low volatility,86500,0.567495,100254.208146,100250.800089,3.4080571728,-1879167417.34,18767,2303306.94165
avellaneda stoikov,low volatility,86600,0.566995,100256.32641,100252.90684,3.4195695248,-1887181895.74,18847,2349088.1003
avellaneda stoikov,low volatility,86700,0.566495,100255.155399,100251.731594,3.4238051408,-1891189144.94,18887,2329975.07927
avellaneda stoikov,low volatility,86800,0.565995,100249.763739,100246.330821,3.4329181536,-1897901337.6,18954,2232684.30876
avellaneda stoikov,low volatility,86900,0.565495,100250.138521,100246.692349,3.4461717696,-1906917715.8,19044,2245922.1954
avellaneda stoikov,low volatility,87000,0.564995,100248.779858,100245.322631,3.4572270048,-1914731938.24,19122,2225230.21365
avellaneda stoikov,low volatility,87100,0.564495,100247.027389,100243.557145,3.4702443024,-1923648223.46,19211,2197419.71032
avellaneda stoikov,low volatility,87200,0.563995,100245.160609,100241.68261,3.4779992464,-1929659202.26,19271,2165287.8351
avellaneda stoikov,low volatility,87300,0.563495,100238.830522,100235.337574,3.4929477264,-1939677530.26,19371,2048855.77376
avellaneda stoikov,low volatility,87400,0.562995,100243.424972,100239.922513,3.5024594544,-1946690408.86,19441,2142016.02943
avellaneda stoikov,low volatility,87500,0.562495,100244.933308,100241.423519,3.5097888016,-1952501079.7,19499,2174874.87426
avellaneda stoikov,low volatility,87600,0.561995,100245.413292,100241.894034,3.5192576496,-1959513958.3,19569,2188534.40656
avellaneda stoikov,low volatility,87700,0.561495,100241.722732,100238.193848,3.528883776,-1966627071.88,19640,2120362.56695
avellaneda stoikov,low volatility,87800,0.560995,100244.805882,100241.271165,3.534717296,-1971636320.88,19690,2183906.94553
avellaneda stoikov,low volatility,87900,0.560495,100250.688668,100247.139166,3.549502736,-1981654818.88,19790,2306309.86512
avellaneda stoikov,low volatility,88000,0.559995,100257.290118,100253.73303,3.55708824,-1987665947.68,19850,2441261.17105
avellaneda stoikov,low volatility,88100,0.559495,100259.523286,100255.954156,3.569130504,-1996181755.98,19935,2491840.72655
avellaneda stoikov,low volatility,88200,0.558995,100258.913217,100255.335291,3.5779257568,-2002894216.64,20002,2484565.51766
avellaneda stoikov,low volatility,88300,0.558495,100254.978751,100251.392588,3.5861634144,-2009306173.36,20066,2410230.25826
avellaneda stoikov,low volatility,88400,0.557995,100253.885121,100250.289669,3.5954519424,-2016319261.96,20136,2392968.82741
avellaneda stoikov,low volatility,88500,0.557495,100251.282857,100247.677425,3.605431664,-2023733108.48,20210,2345318.06095
avellaneda stoikov,low volatility,88600,0.556995,100245.886308,100242.271633,3.614674752,-2030746267.08,20280,2240307.23666
avellaneda stoikov,low volatility,88700,0.556495,100255.954228,100252.332291,3.6219365776,-2036657357.9,20339,2448495.13363
avellaneda stoikov,low volatility,88800,0.555995,100256.242224,100252.605927,3.6362962592,-2046576047.92,20438,2461030.64705
avellaneda stoikov,low volatility,88900,0.555495,100263.201497,100259.56136,3.6401365152,-2050583607.12,20478,2606233.13348
avellaneda stoikov,low volatility,89000,0.554995,100254.071633,100250.421809,3.6498247184,-2057897442.66,20551,2423983.47868
avellaneda stoikov,low volatility,89100,0.554495,100255.539649,100251.878918,3.6607316304,-2065912641.06,20631,2459397.44651
avellaneda stoikov,low volatility,89200,0.553995,100258.04186,100254.37202,3.6698401584,-2072925939.66,20701,2515784.88286
avellaneda stoikov,low volatility,89300,0.553495,100257.211596,100253.530898,3.6806974704,-2080941178.06,20781,2503936.11475
avellaneda stoikov,low volatility,89400,0.552995,100254.581597,100250.893607,3.6879900144,-2086952636.86,20841,2453098.1958
avellaneda stoikov,low volatility,89500,0.552495,100250.79956,100247.107302,3.6922577856,-2091260849,20884,2376849.0011
avellaneda stoikov,low volatility,89600,0.551995,100245.399003,100241.695955,3.7030474176,-2099276197.4,20964,2268347.29703
avellaneda stoikov,low volatility,89700,0.551495,100245.324681,100241.611046,3.7136349712,-2107191363.82,21043,2271003.44153
avellaneda stoikov,low volatility,89800,0.550995,100247.252708,100243.533624,3.7190840112,-2112200962.82,21093,2314338.55996
avellaneda stoikov,low volatility,89900,0.550495,100245.276897,100241.548856,3.7280402192,-2119214451.42,21163,2276343.54316
avellaneda stoikov,low volatility,90000,0.549995,100243.160986,100239.426124,3.7348620464,-2125025644.26,21221,2234475.02498
avellaneda stoikov,low volatility,90100,0.549495,100243.785688,100240.039275,3.7464129504,-2133542057.56,21306,2252040.31493
avellaneda stoikov,low volatility,90200,0.548995,100246.133414,100242.374599,3.7588150464,-2142559515.76,21396,2306754.75751
avellaneda stoikov,low volatility,90300,0.548495,100250.159101,100246.392125,3.7669759008,-2149172318.44,21462,2396596.17836
avellaneda stoikov,low volatility,90400,0.547995,100250.025958,100246.251894,3.7740634848,-2155183957.24,21522,2397101.41812
avellaneda stoikov,low volatility,90500,0.547495,100252.148888,100248.369859,3.779029488,-2159993316.28,21570,2445535.24127
avellaneda stoikov,low volatility,90600,0.546995,100258.017343,100254.229512,3.787830976,-2167006964.88,21640,2576530.4205
avellaneda stoikov,low volatility,90700,0.546495,100262.692653,100258.899541,3.793112496,-2172016713.88,21690,2681089.77422
avellaneda stoikov,low volatility,90800,0.545995,100259.870643,100256.072265,3.798378016,-2177026492.88,21740,2623094.90509
avellaneda stoikov,low volatility,90900,0.545495,100265.457508,100261.652135,3.80537312,-2183038251.68,21800,2748721.99533
avellaneda stoikov,low volatility,91000,0.544995,100269.718156,100265.902319,3.815836992,-2191053940.08,21880,2847493.1674
avellaneda stoikov,low volatility,91100,0.544495,100269.105137,100265.282346,3.822790496,-2197065758.88,21940,2838407.82552
avellaneda stoikov,low volatility,91200,0.543995,100268.44211,100264.608903,3.833206368,-2205081537.28,22020,2829557.97738
avellaneda stoikov,low volatility,91300,0.543495,100272.491268,100268.648019,3.8432488032,-2212896979.72,22098,2924532.31687
avellaneda stoikov,low volatility,91400,0.542995,100279.715776,100275.862858,3.8529187616,-2220512066.2,22174,3090351.42421
avellaneda stoikov,low volatility,91500,0.542495,100277.486617,100273.619886,3.8667307616,-2230531964.2,22274,3048772.70781
avellaneda stoikov,low volatility,91600,0.541995,100280.944047,100277.068565,3.875481048,-2237646091.78,22345,3131602.93981
avellaneda stoikov,low volatility,91700,0.541495,100284.786644,100280.902608,3.884035336,-2244660090.38,22415,3223402.24008
avellaneda stoikov,low volatility,91800,0.540995,100283.211148,100279.315118,3.896029592,-2253678088.58,22505,3195578.30392
avellaneda stoikov,low volatility,91900,0.540495,100280.801881,100276.899075,3.902806296,-2259690147.38,22565,3146147.06367
avellaneda stoikov,low volatility,92000,0.539995,100285.270271,100281.352067,3.91820372,-2270712255.18,22675,3256248.2149
avellaneda stoikov,low volatility,92100,0.539495,100284.288832,100280.363898,3.924934024,-2276724343.98,22735,3238962.61755
avellaneda stoikov,low volatility,92200,0.538995,100287.497426,100283.567506,3.929920344,-2281734442.98,22785,3316185.86795
avellaneda stoikov,low volatility,92300,0.538495,100281.787541,100277.849549,3.9379923952,-2288548195.62,22853,3191495.0526
avellaneda stoikov,low volatility,92400,0.537995,100275.660418,100271.710932,3.9494858544,-2297366057.86,22941,3057867.79011
avellaneda stoikov,low volatility,92500,0.537495,100278.480158,100274.525571,3.9545872128,-2302476409.84,22992,3126405.96083
avellaneda stoikov,low volatility,92600,0.536995,100281.249675,100277.286738,3.9629371808,-2309490648.44,23062,3195531.57556
avellaneda stoikov,low volatility,92700,0.536495,100287.362374,100283.389392,3.9729815328,-2317506966.84,23142,3343173.21021
avellaneda stoikov,low volatility,92800,0.535995,100287.322426,100283.342856,3.9795699168,-2323519235.64,23202,3347219.27663
avellaneda stoikov,low volatility,92900,0.535495,100285.2868,100281.297234,3.9895662688,-2331535634.04,23282,3306413.23549
avellaneda stoikov,low volatility,93000,0.534995,100275.153694,100271.16032,3.9933738784,-2335944683.16,23326,3073551.91201
avellaneda stoikov,low volatility,93100,0.534495,100276.040365,100272.03875,4.0016144064,-2342959101.76,23396,3099138.61269
avellaneda stoikov,low volatility,93200,0.533995,100283.011172,100279.004757,4.0064149664,-2347969450.76,23446,3266029.17273
avellaneda stoikov,low volatility,93300,0.533495,100279.00798,100274.993366,4.0146138944,-2354983939.36,23516,3177212.28646
avellaneda stoikov,low volatility,93400,0.532995,100274.914165,100270.89001,4.0241548896,-2362800083.8,23594,3086241.00811
avellaneda stoikov,low volatility,93500,0.532495,100276.404176,100272.374084,4.0300925584,-2368511938.66,23651,3125296.51703
avellaneda stoikov,low volatility,93600,0.531995,100274.337196,100270.299652,4.0375441328,-2375125665.34,23717,3080789.93492
avellaneda stoikov,low volatility,93700,0.531495,100272.237365,100268.188309,4.0490564688,-2384144423.54,23807,3036731.40963
avellaneda stoikov,low volatility,93800,0.530995,100270.00861,100265.949769,4.0588408208,-2392161141.94,23887,2988553.73353
avellaneda stoikov,low volatility,93900,0.530495,100271.688826,100267.61734,4.0714854656,-2401881423,23984,3034761.79172
avellaneda stoikov,low volatility,94000,0.529995,100271.784723,100267.705203,4.0795199136,-2408896121.6,24054,3041388.13271
avellaneda stoikov,low volatility,94100,0.529495,100274.696552,100270.605631,4.0909207296,-2417915019.8,24144,3117253.74342
avellaneda stoikov,low volatility,94200,0.528995,100270.92003,100266.822816,4.0972143936,-2423927668.6,24204,3029679.80726
avellaneda stoikov,low volatility,94300,0.528495,100276.602482,100272.496118,4.1063638704,-2431643914.06,24281,3172270.80932
avellaneda stoikov,low volatility,94400,0.527995,100275.592416,100271.481489,4.1109268304,-2436654513.06,24331,3150926.01485
avellaneda stoikov,low volatility,94500,0.527495,100274.663538,100270.545532,4.1180057664,-2443168301.76,24396,3132389.90358
avellaneda stoikov,low volatility,94600,0.526995,100281.329219,100277.203311,4.1259070944,-2450183210.36,24466,3299790.30072
avellaneda stoikov,low volatility,94700,0.526495,100292.429557,100288.29813,4.1314273248,-2455795140.24,24522,3575817.35989
avellaneda stoikov,low volatility,94800,0.525995,100296.76839,100292.627925,4.1404643216,-2463511616.7,24599,3688588.92065
avellaneda stoikov,low volatility,94900,0.525495,100295.82402,100291.675721,4.1482995696,-2470526615.3,24669,3671067.45876
avellaneda stoikov,low volatility,95000,0.524995,100299.833111,100295.68019,4.152920448,-2475637589.28,24720,3774285.21226
avellaneda stoikov,low volatility,95100,0.524495,100303.17186,100299.014503,4.157357168,-2480648388.28,24770,3861178.69352
avellaneda stoikov,low volatility,95200,0.523995,100299.779888,100295.616433,4.163454672,-2486661377.08,24830,3782157.53605
avellaneda stoikov,low volatility,95300,0.523495,100293.180016,100289.009478,4.1705380864,-2493275743.76,24896,3623265.91966
avellaneda stoikov,low volatility,95400,0.522995,100295.571631,100291.390014,4.1816169824,-2502295391.96,24986,3689760.81968
avellaneda stoikov,low volatility,95500,0.522495,100300.361855,100296.174036,4.1878183248,-2508408759.74,25047,3814403.63202
avellaneda stoikov,low volatility,95600,0.521995,100299.336888,100295.135538,4.2013498368,-2518931857.64,25152,3797063.75859
avellaneda stoikov,low volatility,95700,0.521495,100303.848709,100299.639702,4.2090070048,-2525947306.24,25222,3916365.89755
avellaneda stoikov,low volatility,95800,0.520995,100308.801659,100304.58335,4.2183089568,-2533964984.64,25302,4048314.94198
avellaneda stoikov,low volatility,95900,0.520495,100314.518474,100310.293054,4.2254200496,-2540679857.3,25369,4199161.86064
avellaneda stoikov,low volatility,96000,0.519995,100312.418942,100308.184602,4.2343400848,-2548497221.74,25447,4152903.08153
avellaneda stoikov,low volatility,96100,0.519495,100314.509957,100310.266389,4.2435676368,-2556515110.14,25527,4213385.53047
avellaneda stoikov,low volatility,96200,0.518995,100314.91028,100310.659171,4.2511088048,-2563530808.74,25597,4229949.69694
avellaneda stoikov,low volatility,96300,0.518495,100322.808504,100318.548217,4.2602867568,-2571548837.14,25677,4439916.81935
avellaneda stoikov,low volatility,96400,0.517995,100324.804869,100320.533772,4.2710966928,-2580569195.34,25767,4500051.71543
avellaneda stoikov,low volatility,96500,0.517495,100322.262124,100317.981902,4.2802218448,-2588587353.74,25847,4442155.38056
avellaneda stoikov,low volatility,96600,0.516995,100323.905423,100319.616102,4.2893213968,-2596605572.14,25927,4492323.77496
avellaneda stoikov,low volatility,96700,0.516495,100328.445841,100324.149099,4.2967425648,-2603621570.74,25997,4617035.79432
avellaneda stoikov,low volatility,96800,0.515995,100331.241543,100326.940704,4.3008389648,-2608633059.74,26047,4694788.74063
avellaneda stoikov,low volatility,96900,0.515495,100329.542657,100325.23114,4.3115177008,-2617653787.94,26137,4659468.49464
avellaneda stoikov,low volatility,97000,0.514995,100330.547681,100326.227985,4.3196956608,-2625171111.44,26212,4693204.37555
avellaneda stoikov,low volatility,97100,0.514495,100329.887529,100325.559021,4.3285081744,-2633089437.86,26291,4683635.15832
avellaneda stoikov,low volatility,97200,0.513995,100332.822778,100328.487621,4.3351571888,-2639704794.54,26357,4767415.43212
avellaneda stoikov,low volatility,97300,0.513495,100334.466945,100330.12401,4.342935312,-2647021875.08,26430,4818086.27594
avellaneda stoikov,low volatility,97400,0.512995,100330.234418,100325.889802,4.3446162144,-2650630318.36,26466,4709665.7497
avellaneda stoikov,low volatility,97500,0.512495,100332.82441,100328.468449,4.3559615024,-2660152681.46,26561,4787467.69518
avellaneda stoikov,low volatility,97600,0.511995,100337.331364,100332.968347,4.363016592,-2667069003.08,26630,4914131.13427
avellaneda stoikov,low volatility,97700,0.511495,100335.42134,100331.050308,4.371031672,-2674586776.58,26705,4870650.29168
avellaneda stoikov,low volatility,97800,0.510995,100336.077156,100331.700586,4.376569976,-2680601065.38,26765,4894039.68872
