comparison,scenario,regime,seed_index,metric,left_value,right_value,delta
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,inventory_variance,210.165424,145.6844,64.481024
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,max_abs_inventory,60,40,20
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,pre_liquidation_inventory,-60,-40,-20
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,final_inventory,-60,-40,-20
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,maker_fills,52,50,2
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,1,market_maker_filled_quantity,520,500,20
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,fill_rate,0.076,0.076,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,gross_spread_capture,1585.32359203,1745.32359203,-160
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,inventory_pnl,1320.14031646,1320.14031646,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,adverse_selection_cost,1272.48038861,1197.36149175,75.11889686
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,fee_pnl,7.6,7.6,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,net_pnl_after_fees,2913.06390849,3073.06390849,-160
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,risk_adjusted_pnl,2.88500289151,3.04346164049,-0.15845874898
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,maximum_drawdown,1009.7265126,1009.7265126,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,inventory_mean,7.816,7.816,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,inventory_variance,167.150144,167.150144,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,max_abs_inventory,40,40,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,pre_liquidation_inventory,20,20,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,final_inventory,20,20,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,maker_fills,38,38,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,2,market_maker_filled_quantity,380,380,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,fill_rate,0.106,0.104,0.002
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,gross_spread_capture,2517.72174762,2643.67548047,-125.95373285
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,inventory_pnl,-1164.15857713,-1499.60328562,335.44470849
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,adverse_selection_cost,2002.40522059,1912.40522059,90
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,fee_pnl,10.6,10.4,0.2
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,net_pnl_after_fees,1364.16317049,1154.47219485,209.69097564
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,risk_adjusted_pnl,0.348604927653,0.264565597189,0.084039330464
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,maximum_drawdown,3913.20679165,4363.65199072,-450.44519907
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,inventory_mean,-40.256,-46.384,6.128
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,inventory_variance,1243.454464,1469.724544,-226.27008
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,max_abs_inventory,100,110,-10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,pre_liquidation_inventory,-70,-80,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,final_inventory,-70,-80,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,maker_fills,53,52,1
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,3,market_maker_filled_quantity,530,520,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,fill_rate,0.1,0.1,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,gross_spread_capture,2070.57312583,2300.57312583,-230
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,inventory_pnl,-1403.60977298,-1403.60977298,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,adverse_selection_cost,1412.92542159,1330.42292697,82.50249462
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,fee_pnl,10,10,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,net_pnl_after_fees,676.963352847,906.963352847,-230
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,risk_adjusted_pnl,0.386847959741,0.549692479608,-0.162844519867
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,maximum_drawdown,1749.94680934,1649.94680934,100
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,inventory_mean,15.412,15.412,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,inventory_variance,406.830256,406.830256,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,max_abs_inventory,50,50,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,pre_liquidation_inventory,20,20,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,final_inventory,20,20,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,maker_fills,50,50,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,4,market_maker_filled_quantity,500,500,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,fill_rate,0.088,0.086,0.002
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,gross_spread_capture,2640.54939173,2862.96438495,-222.41499322
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,inventory_pnl,-2353.60414635,-1034.49176226,-1319.11238409
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,adverse_selection_cost,987.679160533,904.640829568,83.038330965
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,fee_pnl,8.8,8.6,0.2
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,net_pnl_after_fees,295.745245379,1837.07262269,-1541.32737731
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,risk_adjusted_pnl,0.161781981678,1.8881013605,-1.72631937882
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,maximum_drawdown,1828.04810717,972.973517799,855.074589371
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,inventory_mean,-11.716,-4.704,-7.012
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,inventory_variance,156.695344,121.712384,34.98296
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,max_abs_inventory,30,30,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,pre_liquidation_inventory,-20,-10,-10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,final_inventory,-20,-10,-10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,maker_fills,44,43,1
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,5,market_maker_filled_quantity,440,430,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,fill_rate,0.074,0.072,0.002
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,gross_spread_capture,2301.83270918,2423.33049444,-121.49778526
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,inventory_pnl,-9128.17032799,-8168.76273913,-959.40758886
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,adverse_selection_cost,886.595589813,826.595589813,60
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,fee_pnl,7.4,7.2,0.2
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,net_pnl_after_fees,-6818.9376188,-5738.23224469,-1080.70537411
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,risk_adjusted_pnl,-0.554348006365,-0.524763971869,-0.029584034496
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,maximum_drawdown,12300.8246454,10934.8822562,1365.9423892
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,inventory_mean,-78.56,-72.736,-5.824
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,inventory_variance,797.6864,628.354304,169.332096
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,max_abs_inventory,120,110,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,pre_liquidation_inventory,-70,-60,-10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,final_inventory,-70,-60,-10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,maker_fills,37,36,1
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,6,market_maker_filled_quantity,370,360,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,fill_rate,0.096,0.096,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,gross_spread_capture,2008.45410473,2168.45410473,-160
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,inventory_pnl,785.011436461,785.011436461,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,adverse_selection_cost,1555.67907979,1495.67907979,60
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,fee_pnl,9.6,9.6,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,net_pnl_after_fees,2803.06554119,2963.06554119,-160
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,risk_adjusted_pnl,2.42069460877,2.55886873696,-0.13817412819
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,maximum_drawdown,1157.95917876,1157.95917876,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,inventory_mean,10.484,10.484,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,inventory_variance,388.925744,388.925744,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,max_abs_inventory,40,40,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,pre_liquidation_inventory,20,20,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,final_inventory,20,20,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,maker_fills,48,48,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,7,market_maker_filled_quantity,480,480,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,fill_rate,0.074,0.072,0.002
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,gross_spread_capture,2106.79656944,2244.67088547,-137.87431603
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,inventory_pnl,1565.43828074,1610.04356857,-44.60528783
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,adverse_selection_cost,607.416657576,551.705136768,55.711520808
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,fee_pnl,7.4,7.2,0.2
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,net_pnl_after_fees,3679.63485018,3861.91445404,-182.27960386
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,risk_adjusted_pnl,0.451137996004,0.476995097541,-0.025857101537
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,maximum_drawdown,8156.33992874,8096.33992874,60
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,inventory_mean,92.152,92.232,-0.08
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,inventory_variance,1555.848896,1563.738176,-7.88928
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,max_abs_inventory,150,150,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,pre_liquidation_inventory,130,140,-10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,final_inventory,130,140,-10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,maker_fills,37,36,1
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,8,market_maker_filled_quantity,370,360,10
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,9,fill_rate,0.079,0.079,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,9,gross_spread_capture,1845.36091038,2035.36091038,-190
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,9,inventory_pnl,-1657.88968741,-1657.88968741,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,9,adverse_selection_cost,841.789741947,811.789741947,30
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,9,fee_pnl,7.9,7.9,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,9,net_pnl_after_fees,195.371222974,385.371222974,-190
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,9,terminal_liquidation_cost,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,9,terminal_inventory_penalty,0,0,0
avellaneda_stoikov_minus_naive,increased_execution_intensity_5x,high volatility,9,risk_adjusted_pnl,0.0926467787868,0.186776752031,-0.0941299732442
