scenario,flow_type,strategy_name,regime,metric,sample_count,mean,stddev,median,p05,p95,ci95_low,ci95_high
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,adverse_selection_cost,2,98.2996076079,116.765839587,98.2996076079,15.7336906248,180.865524591,-63.529589679,260.128804895
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,fee_pnl,2,20.3,0.989949493661,20.3,19.6,21,18.928,21.672
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,net_pnl_after_fees,2,4393.7353763,325.558243705,4393.7353763,4163.53093451,4623.9398181,3942.53467039,4844.93608222
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,risk_adjusted_pnl,2,6.07062453269,1.45974912181,6.07062453269,5.03842602982,7.10282303555,4.04751546707,8.0937335983
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,maximum_drawdown,2,751.957358823,234.444962,751.957358823,586.179736377,917.734981268,427.033218829,1076.88149882
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,inventory_variance,2,658.692796,16.927344382,658.692796,646.723356,670.662236,635.2326936,682.1528984
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,pre_liquidation_inventory,2,5,77.7817459305,5,-50,60,-102.8,112.8
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,final_inventory,2,5,77.7817459305,5,-50,60,-102.8,112.8
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,maker_fills,2,101.5,4.94974746831,101.5,98,105,94.64,108.36
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,low volatility,market_maker_filled_quantity,2,1015,49.4974746831,1015,980,1050,946.4,1083.6
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,fill_rate,2,0.09105,0.0156270598642,0.09105,0.08,0.1021,0.069392,0.112708
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,gross_spread_capture,2,4310.23038319,647.184545525,4310.23038319,3852.60180237,4767.85896401,3413.27836478,5207.1824016
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,inventory_pnl,2,-3484.04822455,17009.3679107,-3484.04822455,-15511.4876179,8543.39116881,-27057.8294355,20089.7329864
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,adverse_selection_cost,2,593.114916609,164.405124698,593.114916609,476.862938074,709.366895145,365.26103868,820.968794539
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,fee_pnl,2,18.21,3.12541197284,18.21,16,20.42,13.8784,22.5416
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,net_pnl_after_fees,2,844.39215865,16359.0579532,844.39215865,-10723.2086539,12411.9929712,-21828.1054339,23516.8897512
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,risk_adjusted_pnl,2,1.99792891558,3.93581175277,1.99792891558,-0.785110264279,4.78096809544,-3.45682787694,7.45268570811
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,maximum_drawdown,2,8127.17268925,7822.08201309,8127.17268925,2596.1254548,13658.2199237,-2713.67989027,18968.0252688
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,inventory_variance,2,1716.4639675,610.607930779,1716.4639675,1284.698959,2148.228976,870.20455084,2562.72338416
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,pre_liquidation_inventory,2,20.5,168.998520704,20.5,-99,140,-213.72,254.72
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,final_inventory,2,20.5,168.998520704,20.5,-99,140,-213.72,254.72
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,maker_fills,2,92,16.9705627485,92,80,104,68.48,115.52
increased_execution_intensity_5x,itch-calibrated,avellaneda stoikov,trending,market_maker_filled_quantity,2,910.5,156.270598642,910.5,800,1021,693.92,1127.08
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,fill_rate,2,0.09675,0.00940452018978,0.09675,0.0901,0.1034,0.083716,0.109784
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,gross_spread_capture,2,4898.57871576,688.915646937,4898.57871576,4411.44179014,5385.71564137,3943.79034155,5853.36708996
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,inventory_pnl,2,-899.560715865,14064.353834,-899.560715865,-10844.5606849,9045.43925317,-20391.7606552,18592.6392234
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,adverse_selection_cost,2,2352.2984677,120.235252514,2352.2984677,2267.27930531,2437.31763009,2185.66090942,2518.93602598
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,fee_pnl,2,19.35,1.88090403796,19.35,18.02,20.68,16.7432,21.9568
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,net_pnl_after_fees,2,4018.36799988,14755.1503849,4018.36799988,-6415.09889474,14451.8348945,-16431.2271136,24467.9631133
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,risk_adjusted_pnl,2,0.54615064387,1.78711607494,0.54615064387,-0.71753125149,1.80983253923,-1.93066587104,3.02296715878
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,maximum_drawdown,2,8462.84646206,675.525280982,8462.84646206,7985.17795501,8940.5149691,7526.61618825,9399.07673586
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,inventory_variance,2,2343.30092768,2798.26774253,2343.30092768,364.62683136,4321.975024,-1534.90030111,6221.50215647
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,pre_liquidation_inventory,2,-52.5,188.797510577,-52.5,-186,81,-314.16,209.16
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,final_inventory,2,-52.5,188.797510577,-52.5,-186,81,-314.16,209.16
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,maker_fills,2,97.5,9.19238815543,97.5,91,104,84.76,110.24
increased_execution_intensity_5x,itch-calibrated,naive symmetric,high volatility,market_maker_filled_quantity,2,967.5,94.0452018978,967.5,901,1034,837.16,1097.84
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,fill_rate,2,0.101,0.00424264068712,0.101,0.098,0.104,0.09512,0.10688
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,gross_spread_capture,2,5096.02888624,185.621999438,5096.02888624,4964.7743117,5227.28346078,4838.76992014,5353.28785234
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,inventory_pnl,2,-276.340416478,616.464068056,-276.340416478,-712.246339358,159.565506402,-1130.71602532,578.035192367
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,adverse_selection_cost,2,69.5534513935,92.9487645448,69.5534513935,3.82874968098,135.278153106,-59.266963963,198.37386675
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,fee_pnl,2,20.2,0.848528137424,20.2,19.6,20.8,19.024,21.376
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,net_pnl_after_fees,2,4839.88846976,429.99354048,4839.88846976,4535.83712142,5143.9398181,4243.94782701,5435.82911251
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,risk_adjusted_pnl,2,5.96284498643,0.506014916339,5.96284498643,5.6050384077,6.32065156515,5.26154409212,6.66414588073
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,maximum_drawdown,2,817.678372287,141.501413427,817.678372287,717.621763305,917.734981268,621.567418683,1013.78932589
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,inventory_variance,2,749.811118,111.933422371,749.811118,670.662236,828.96,594.67930928,904.94292672
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,pre_liquidation_inventory,2,0,84.8528137424,0,-60,60,-117.6,117.6
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,final_inventory,2,0,84.8528137424,0,-60,60,-117.6,117.6
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,maker_fills,2,101,4.24264068712,101,98,104,95.12,106.88
increased_execution_intensity_5x,itch-calibrated,naive symmetric,low volatility,market_maker_filled_quantity,2,1010,42.4264068712,1010,980,1040,951.2,1068.8
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,fill_rate,2,0.09105,0.0156270598642,0.09105,0.08,0.1021,0.069392,0.112708
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,gross_spread_capture,2,4765.73038319,739.815533861,4765.73038319,4242.60180237,5288.85896401,3740.39836478,5791.0624016
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,inventory_pnl,2,-3484.04822455,17009.3679107,-3484.04822455,-15511.4876179,8543.39116881,-27057.8294355,20089.7329864
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,adverse_selection_cost,2,536.254018761,153.793694482,536.254018761,427.505454489,645.002583033,323.106832788,749.401204734
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,fee_pnl,2,18.21,3.12541197284,18.21,16,20.42,13.8784,22.5416
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,net_pnl_after_fees,2,1299.89215865,16266.4269649,1299.89215865,-10202.2086539,12801.9929712,-21244.2254339,23844.0097512
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,terminal_liquidation_cost,2,0,0,0,0,0,0,0
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,terminal_inventory_penalty,2,0,0,0,0,0,0,0
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,risk_adjusted_pnl,2,2.08372591402,4.02692510132,2.08372591402,-0.763740132454,4.9311919605,-3.49730753707,7.66475936512
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,maximum_drawdown,2,7977.17268925,7609.94997873,7977.17268925,2596.1254548,13358.2199237,-2569.67989027,18524.0252688
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,inventory_variance,2,1716.4639675,610.607930779,1716.4639675,1284.698959,2148.228976,870.20455084,2562.72338416
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,pre_liquidation_inventory,2,20.5,168.998520704,20.5,-99,140,-213.72,254.72
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,final_inventory,2,20.5,168.998520704,20.5,-99,140,-213.72,254.72
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,maker_fills,2,92,16.9705627485,92,80,104,68.48,115.52
increased_execution_intensity_5x,itch-calibrated,naive symmetric,trending,market_maker_filled_quantity,2,910.5,156.270598642,910.5,800,1021,693.92,1127.08
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,fill_rate,2,0.5157,0.0425678282274,0.5157,0.4856,0.5458,0.456704,0.574696
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,gross_spread_capture,2,39904.6919037,34712.5958821,39904.6919037,15359.1799629,64450.2038445,-8204.51150027,88013.8953077
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,inventory_pnl,2,-49749.6919037,52188.0328723,-49749.6919037,-86652.2038445,-12847.1799629,-122078.615308,22579.2315003
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,adverse_selection_cost,2,9966.66644455,2553.17396932,9966.66644455,8161.29981729,11772.0330718,6428.14785513,13505.185034
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,fee_pnl,2,65.54,12.3602265351,65.54,56.8,74.28,48.4096,82.6704
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,net_pnl_after_fees,2,-9779.46000001,17487.7972168,-9779.46000001,-22145.2,2586.27999998,-34016.3104,14457.3904
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,terminal_liquidation_cost,2,-5013.66505415,28717.9119634,-5013.66505415,-25320.295345,15292.9652367,-44814.6604242,34787.3303159
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,terminal_inventory_penalty,2,235,24.0416305603,235,218,252,201.68,268.32
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,risk_adjusted_pnl,2,-0.0843238305857,0.234433724414,-0.0843238305857,-0.250093506858,0.0814458456866,-0.409232396079,0.240584734908
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,maximum_drawdown,2,59316.6378045,42763.9316432,59316.6378045,29077.9717494,89555.3038596,48.852336504,118584.423272
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,inventory_variance,2,113044.893228,91743.8616213,113044.893228,48172.1865437,177917.599913,-14105.6118736,240195.39833
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,pre_liquidation_inventory,2,34,664.680374315,34,-436,504,-887.2,955.2
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,final_inventory,2,0,0,0,0,0,0,0
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,maker_fills,2,560,50.9116882454,560,524,596,489.44,630.56
inventory_cap_5000,hand-chosen,avellaneda stoikov,high volatility,market_maker_filled_quantity,2,5627,377.595021154,5627,5360,5894,5103.68,6150.32
inventory_cap_5000,hand-chosen,avellaneda stoikov,low volatility,fill_rate,2,0.73405,0.0120915259583,0.73405,0.7255,0.7426,0.717292,0.750808
inventory_cap_5000,hand-chosen,avellaneda stoikov,low volatility,gross_spread_capture,2,28017.8214234,3691.9304707,28017.8214234,25407.2323519,30628.4104949,22901.0668433,33134.5760035
inventory_cap_5000,hand-chosen,avellaneda stoikov,low volatility,inventory_pnl,2,-2624.82142347,1687.73792056,-2624.82142347,-3818.23235197,-1431.41049498,-4963.90684333,-285.736003625
inventory_cap_5000,hand-chosen,avellaneda stoikov,low volatility,adverse_selection_cost,2,525.913659828,168.199754812,525.913659828,406.978472606,644.848847049,292.800692873,759.026626782
inventory_cap_5000,hand-chosen,avellaneda stoikov,low volatility,fee_pnl,2,128.61,6.66094587878,128.61,123.9,133.32,119.3784,137.8416
inventory_cap_5000,hand-chosen,avellaneda stoikov,low volatility,net_pnl_after_fees,2,25521.61,5386.32933715,25521.61,21712.9,29330.32,18056.5384,32986.6816
inventory_cap_5000,hand-chosen,avellaneda stoikov,low volatility,terminal_liquidation_cost,2,5075.2450218,3182.21942006,5075.2450218,2825.07609066,7325.41395295,664.913916761,9485.57612685
inventory_cap_5000,hand-chosen,avellaneda stoikov,low volatility,terminal_inventory_penalty,2,113.75,26.5165042945,113.75,95,132.5,77,150.5
inventory_cap_5000,hand-chosen,avellaneda stoikov,low volatility,risk_adjusted_pnl,2,5.35299581907,3.48748976158,5.35299581907,2.88696815934,7.8190234788,0.519581605999,10.1864100321
inventory_cap_5000,hand-chosen,avellaneda stoikov,low volatility,maximum_drawdown,2,5607.05364875,2641.82839464,5607.05364875,3738.99887617,7475.10842133,1945.66629449,9268.44100301
inventory_cap_5000,hand-chosen,avellaneda stoikov,low volatility,inventory_variance,2,10223.486613,3302.03002862,10223.486613,7888.59878806,12558.3744379,5647.10647614,14799.8667498
inventory_cap_5000,hand-chosen,avellaneda stoikov,low volatility,pre_liquidation_inventory,2,-37.5,321.73358544,-37.5,-265,190,-483.4,408.4
