strategy,regime,event_index,reference_mid,cash,inventory,net_pnl_after_fees
naive symmetric,low volatility,111800,100295.009993,-3698222765.52,36918,4468413.39745
naive symmetric,low volatility,111900,100298.418951,-3693207222.52,36868,4594887.3505
naive symmetric,low volatility,112000,100298.557069,-3693005813.36,36866,4600791.5294
naive symmetric,low volatility,112100,100295.826445,-3695011070.56,36886,4500783.69093
naive symmetric,low volatility,112200,100296.712093,-3695010458.16,36886,4534064.09844
naive symmetric,low volatility,112300,100296.023765,-3694006644.76,36876,4509527.59695
naive symmetric,low volatility,112400,100296.093314,-3696613691.2,36902,4512744.27285
naive symmetric,low volatility,112500,100292.386047,-3697114543.9,36907,4376547.95298
naive symmetric,low volatility,112600,100295.308427,-3695107921.1,36887,4485120.83551
naive symmetric,low volatility,112700,100299.685577,-3692098248.5,36857,4647262.82953
naive symmetric,low volatility,112800,100307.737241,-3693501687.58,36871,4944892.24058
naive symmetric,low volatility,112900,100303.033857,-3696008684.88,36896,4772052.30688
naive symmetric,low volatility,113000,100307.014647,-3698014162.48,36916,4919590.23749
naive symmetric,low volatility,113100,100311.011579,-3696709393.54,36903,5067866.76643
naive symmetric,low volatility,113200,100310.950124,-3700119384.86,36937,5066179.87497
naive symmetric,low volatility,113300,100311.64104,-3702727054.98,36963,5092132.78664
naive symmetric,low volatility,113400,100312.477225,-3700419214.24,36940,5123694.46695
naive symmetric,low volatility,113500,100317.653686,-3710349904.26,37039,5315670.63028
naive symmetric,low volatility,113600,100326.414782,-3716067852.12,37096,5640830.62234
naive symmetric,low volatility,113700,100327.734977,-3724594795.42,37181,5690718.74396
naive symmetric,low volatility,113800,100328.216036,-3732620173.82,37261,5709483.88805
naive symmetric,low volatility,113900,100324.560934,-3739843068.38,37333,5573764.95606
naive symmetric,low volatility,114000,100327.86356,-3744558013.44,37380,5697526.42019
naive symmetric,low volatility,114100,100328.180693,-3753586631.64,37470,5710298.90947
naive symmetric,low volatility,114200,100327.932409,-3758301593.7,37517,5701446.50041
naive symmetric,low volatility,114300,100325.393696,-3767330301.9,37607,5606778.8268
naive symmetric,low volatility,114400,100324.212341,-3775355810.3,37687,5562780.19926
naive symmetric,low volatility,114500,100321.969272,-3782378038.9,37757,5478554.92064
naive symmetric,low volatility,114600,100324.637899,-3786390698.1,37797,5579640.58261
naive symmetric,low volatility,114700,100325.075429,-3793413016.7,37867,5596614.57581
naive symmetric,low volatility,114800,100332.195154,-3799833461.42,37931,5867032.96536
naive symmetric,low volatility,114900,100332.962253,-3806855860.02,38001,5897038.56092
naive symmetric,low volatility,115000,100334.689581,-3814881458.42,38081,5963855.49523
naive symmetric,low volatility,115100,100336.791132,-3820900657.22,38141,6044893.33879
naive symmetric,low volatility,115200,100334.285625,-3828926275.62,38221,5950455.23966
naive symmetric,low volatility,115300,100331.130884,-3835045855.4,38282,5830497.10363
naive symmetric,low volatility,115400,100335.91518,-3843071533.8,38362,6014844.32919
naive symmetric,low volatility,115500,100333.174857,-3849090792.6,38422,5910451.73751
naive symmetric,low volatility,115600,100338.363409,-3856113261.2,38492,6111023.13914
naive symmetric,low volatility,115700,100340.954226,-3862132520,38552,6211947.30482
naive symmetric,low volatility,115800,100340.093004,-3870158268.4,38632,6180204.52271
naive symmetric,low volatility,115900,100335.461119,-3875776299.28,38688,6002020.47787
naive symmetric,low volatility,116000,100337.7679,-3883802057.68,38768,6092528.25975
naive symmetric,low volatility,116100,100337.998522,-3890824596.28,38838,6102590.31891
naive symmetric,low volatility,116200,100339.551792,-3898850364.68,38918,6164311.94472
naive symmetric,low volatility,116300,100342.519298,-3906876203.08,38998,6281364.50652
naive symmetric,low volatility,116400,100341.061951,-3914902041.48,39078,6225977.42341
naive symmetric,low volatility,116500,100346.779525,-3921924650.08,39148,6451074.77953
naive symmetric,low volatility,116600,100344.739692,-3926940829.08,39198,6372277.35311
naive symmetric,low volatility,116700,100342.649008,-3933963507.68,39268,6291633.56973
naive symmetric,low volatility,116800,100344.817215,-3941989426.08,39348,6378441.69296
naive symmetric,low volatility,116900,100343.543046,-3950015394.48,39428,6329820.74215
naive symmetric,low volatility,117000,100345.15192,-3957038143.08,39498,6394667.46714
naive symmetric,low volatility,117100,100347.49945,-3963057641.88,39558,6488741.34784
naive symmetric,low volatility,117200,100349.665982,-3969378178.62,39621,6575937.25343
naive symmetric,low volatility,117300,100346.916021,-3973391217.82,39661,6467818.50566
naive symmetric,low volatility,117400,100342.05301,-3978407516.82,39711,6275750.27409
naive symmetric,low volatility,117500,100338.908983,-3984928705.52,39776,6151738.20479
naive symmetric,low volatility,117600,100343.46055,-3991951594.12,39846,6333934.96172
naive symmetric,low volatility,117700,100347.048303,-3996867616.14,39895,6477875.90254
naive symmetric,low volatility,117800,100349.626234,-4003890504.74,39965,6582307.71285
naive symmetric,low volatility,117900,100352.320567,-4009910143.54,40025,6691487.13628
naive symmetric,low volatility,118000,100353.898117,-4017936381.94,40105,6756702.02783
naive symmetric,low volatility,118100,100359.275509,-4025962620.34,40185,6974865.9866
naive symmetric,low volatility,118200,100359.972243,-4031982299.14,40245,7004783.78814
naive symmetric,low volatility,118300,100361.732641,-4037500373.04,40300,7077452.40356
naive symmetric,low volatility,118400,100364.429262,-4046529981.24,40390,7189316.66136
naive symmetric,low volatility,118500,100361.210586,-4053051369.94,40455,7061404.33659
naive symmetric,low volatility,118600,100358.941145,-4061178098.32,40536,6971939.94455
naive symmetric,low volatility,118700,100358.323428,-4068201196.92,40606,6948884.20286
naive symmetric,low volatility,118800,100354.11981,-4075224305.52,40676,6779871.8736
naive symmetric,low volatility,118900,100354.147623,-4082247474.12,40746,6782624.91304
naive symmetric,low volatility,119000,100347.223345,-4089671966.64,40820,6501690.31899
naive symmetric,low volatility,119100,100349.014654,-4094889177.6,40872,6575749.33786
naive symmetric,low volatility,119200,100340.764482,-4101912346.2,40942,6239233.20771
naive symmetric,low volatility,119300,100345.454187,-4109938844.6,41022,6432377.05785
naive symmetric,low volatility,119400,100343.072701,-4113952123.8,41062,6335127.46362
naive symmetric,low volatility,119500,100347.901168,-4118968722.8,41112,6534190.03344
naive symmetric,low volatility,119600,100340.721466,-4121978682.2,41142,6239280.34924
naive symmetric,low volatility,119700,100341.682234,-4130005240.6,41222,6279584.45175
naive symmetric,low volatility,119800,100348.335266,-4135623831.48,41278,6554751.62742
naive symmetric,low volatility,119900,100350.39099,-4145456413.52,41376,6641364.06396
naive symmetric,low volatility,120000,100349.219917,-4153483051.92,41456,6594208.94803
naive symmetric,low volatility,120100,100347.237727,-4160004695.62,41521,6512962.05036
naive symmetric,low volatility,120200,100351.776616,-4168031334.02,41601,6702924.96386
naive symmetric,low volatility,120300,100351.258021,-4175054662.62,41671,6682610.37637
naive symmetric,low volatility,120400,100351.441451,-4181074701.42,41731,6691301.78713
naive symmetric,low volatility,120500,100349.438078,-4190706763.5,41827,6609182.98893
naive symmetric,low volatility,120600,100351.227797,-4196726802.3,41887,6685076.4393
naive symmetric,low volatility,120700,100356.353889,-4204753520.7,41967,6901582.96245
naive symmetric,low volatility,120800,100355.924519,-4214485973.76,42064,6885635.2015
naive symmetric,low volatility,120900,100356.726199,-4220506072.56,42124,6920661.86299
naive symmetric,low volatility,121000,100357.643702,-4228532870.96,42204,6961123.82784
naive symmetric,low volatility,121100,100348.662599,-4236258721.42,42281,6583081.9186
naive symmetric,low volatility,121200,100342.778109,-4243282240.02,42351,6334755.67579
naive symmetric,low volatility,121300,100344.821591,-4252814128.12,42446,6422169.12836
naive symmetric,low volatility,121400,100348.379241,-4259837646.72,42516,6574045.07597
naive symmetric,low volatility,121500,100346.840842,-4266760829.34,42585,6509387.93081
naive symmetric,low volatility,121600,100345.088046,-4272780988.14,42645,6435291.56071
naive symmetric,low volatility,121700,100344.973324,-4280607264.58,42723,6431030.76014
naive symmetric,low volatility,121800,100344.551653,-4286627483.38,42783,6413469.98375
naive symmetric,low volatility,121900,100351.28397,-4294654441.78,42863,6702643.03366
naive symmetric,low volatility,122000,100357.334905,-4300674690.58,42923,6963195.56455
naive symmetric,low volatility,122100,100352.567043,-4307698349.18,42993,6759565.69234
naive symmetric,low volatility,122200,100356.346858,-4315223697.68,43068,6923448.79114
naive symmetric,low volatility,122300,100352.873738,-4322247356.28,43138,6774911.03307
naive symmetric,low volatility,122400,100351.47881,-4329271024.88,43208,6715671.53728
naive symmetric,low volatility,122500,100359.931707,-4334287973.88,43258,7081951.90493
naive symmetric,low volatility,122600,100362.821147,-4339304922.88,43308,7208135.36457
naive symmetric,low volatility,122700,100361.77715,-4344321871.88,43358,7164061.77588
naive symmetric,low volatility,122800,100367.869999,-4351345600.48,43428,7430257.83179
naive symmetric,low volatility,122900,100368.755837,-4355058179.74,43465,7469792.72408
naive symmetric,low volatility,123000,100366.757821,-4364088777.94,43555,7385358.95796
naive symmetric,low volatility,123100,100371.797631,-4371112576.54,43625,7607095.09748
naive symmetric,low volatility,123200,100367.800945,-4381146584.54,43725,7435511.76511
naive symmetric,low volatility,123300,100367.541976,-4391180682.54,43825,7426844.54129
naive symmetric,low volatility,123400,100371.069274,-4397602505.26,43889,7583354.1231
naive symmetric,low volatility,123500,100377.22345,-4403623004.06,43949,7855589.32705
naive symmetric,low volatility,123600,100379.872146,-4410646942.66,44019,7974649.32367
naive symmetric,low volatility,123700,100383.409608,-4418674301.06,44099,8133679.22982
naive symmetric,low volatility,123800,100378.460822,-4426701719.46,44179,7918301.1857
naive symmetric,low volatility,123900,100376.643389,-4432722298.26,44239,7840028.61586
naive symmetric,low volatility,124000,100375.496917,-4438742887.06,44299,7791250.88042
naive symmetric,low volatility,124100,100376.95751,-4446770405.46,44379,7858591.88777
naive symmetric,low volatility,124200,100377.280237,-4454496891.92,44456,7875478.31338
naive symmetric,low volatility,124300,100375.834795,-4460517530.72,44516,7813131.03576
naive symmetric,low volatility,124400,100375.202539,-4466538169.52,44576,7786858.86113
naive symmetric,low volatility,124500,100373.301417,-4471956778.44,44630,7703663.80236
naive symmetric,low volatility,124600,100375.844015,-4479783686.88,44708,7819547.33283
naive symmetric,low volatility,124700,100376.344037,-4487008545.44,44780,7844140.54001
naive symmetric,low volatility,124800,100378.065137,-4495838991.68,44868,7924034.89944
naive symmetric,low volatility,124900,100377.600038,-4502060442.44,44930,7905127.27067
naive symmetric,low volatility,125000,100375.438872,-4508081201.24,44990,7809793.61192
naive symmetric,low volatility,125100,100377.435091,-4513098500.24,45040,7901176.26825
naive symmetric,low volatility,125200,100376.618556,-4520122788.84,45110,7866474.20256
naive symmetric,low volatility,125300,100373.728708,-4526143607.64,45170,7737718.10997
naive symmetric,low volatility,125400,100366.982884,-4531160986.64,45220,7433979.36821
naive symmetric,low volatility,125500,100372.834513,-4538185345.24,45290,7700329.85453
naive symmetric,low volatility,125600,100375.444203,-4546413879.6,45372,7820774.78487
naive symmetric,low volatility,125700,100375.951923,-4554441718,45452,7846048.80533
naive symmetric,low volatility,125800,100384.75354,-4561365791.62,45521,8248574.2789
naive symmetric,low volatility,125900,100383.826426,-4570397199.82,45611,8209507.2871
naive symmetric,low volatility,126000,100390.162448,-4577421628.42,45681,8501382.38905
naive symmetric,low volatility,126100,100383.684987,-4586453066.62,45771,8208578.92527
naive symmetric,low volatility,126200,100383.414694,-4592474065.42,45831,8198213.41458
naive symmetric,low volatility,126300,100385.22473,-4601505563.62,45921,8284341.22728
naive symmetric,low volatility,126400,100386.539039,-4607526562.42,45981,8346889.15325
naive symmetric,low volatility,126500,100392.234881,-4611841634.56,46024,8610583.58556
naive symmetric,low volatility,126600,100390.568399,-4618866203.16,46094,8536656.61469
naive symmetric,low volatility,126700,100392.505681,-4625890771.76,46164,8628860.50389
naive symmetric,low volatility,126800,100396.7456,-4635825587.78,46263,8829053.92842
naive symmetric,low volatility,126900,100395.458226,-4642850226.38,46333,8772539.60408
naive symmetric,low volatility,127000,100397.741144,-4651881904.58,46423,8882432.56524
naive symmetric,low volatility,127100,100404.750766,-4657903053.38,46483,9210976.47775
naive symmetric,low volatility,127200,100404.688601,-4661917172.58,46523,9210155.18381
naive symmetric,low volatility,127300,100407.410396,-4670948990.78,46613,9341630.00055
naive symmetric,low volatility,127400,100406.310416,-4679980848.98,46703,9295066.39157
naive symmetric,low volatility,127500,100402.047108,-4684597132.06,46749,9098168.18366
naive symmetric,low volatility,127600,100399.700194,-4690618390.86,46809,8991175.51952
naive symmetric,low volatility,127700,100401.221925,-4697643239.46,46879,9065643.15563
naive symmetric,low volatility,127800,100407.740635,-4704668088.06,46949,9374926.99733
naive symmetric,low volatility,127900,100408.996119,-4712696506.46,47029,9438172.03019
naive symmetric,low volatility,128000,100412.6729,-4720724984.86,47109,9615622.78901
naive symmetric,low volatility,128100,100411.541079,-4726545661.7,47167,9565496.36559
naive symmetric,low volatility,128200,100411.263941,-4730559940.9,47207,9554595.9803
